formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H5,"{'C': 2, 'H': 5}",29.03912516115,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H5,"{'C': 2, 'H': 5}",29.03912516115,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H,1,1,H,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C2H6,"{'C': 2, 'H': 6}",30.04695019338,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2H7,"{'C': 2, 'H': 7}",31.05477522561,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5499999999999999
C2HO,"{'C': 2, 'O': 1, 'H': 1}",41.0027396518,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-1,-H,,"[4, 5, 6, 14, 15, 16]",0.5499999999999999
C2HO2,"{'O': 2, 'C': 2, 'H': 1}",56.99765427137,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.5499999999999999
C4H10,"{'C': 4, 'H': 10}",58.0782503223,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H10O,"{'C': 4, 'O': 1, 'H': 10}",74.07316494187,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H11,"{'C': 4, 'H': 11}",59.086075354529996,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H11O,"{'C': 4, 'O': 1, 'H': 11}",75.08098997409999,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H5O2,"{'C': 4, 'O': 2, 'H': 5}",85.02895440029,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | -H,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C4H6O2,"{'C': 4, 'O': 2, 'H': 6}",86.03677943252,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C4H7,"{'C': 4, 'H': 7}",55.05477522561,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H7O,"{'C': 4, 'O': 1, 'H': 7}",71.04968984518,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-1,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H7O2,"{'C': 4, 'O': 2, 'H': 7}",87.04460446475,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C4H7O2,"{'C': 4, 'O': 2, 'H': 7}",87.04460446475,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C4H8,"{'C': 4, 'H': 8}",56.06260025784,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H8O,"{'C': 4, 'O': 1, 'H': 8}",72.05751487741,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H8O2,"{'C': 4, 'O': 2, 'H': 8}",88.05242949698,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,1,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C4H9,"{'C': 4, 'H': 9}",57.07042529007,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H9,"{'C': 4, 'H': 9}",57.07042529007,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H9O,"{'C': 4, 'O': 1, 'H': 9}",73.06533990964,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,1,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H9O,"{'C': 4, 'O': 1, 'H': 9}",73.06533990964,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.5499999999999999
C4H9O2,"{'C': 4, 'O': 2, 'H': 9}",89.06025452921,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H10O2,"{'C': 5, 'O': 2, 'H': 10}",102.06807956144,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H11O2,"{'C': 5, 'O': 2, 'H': 11}",103.07590459367,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H7O2,"{'C': 5, 'O': 2, 'H': 7}",99.04460446475,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H8O2,"{'C': 5, 'O': 2, 'H': 8}",100.05242949698,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H9O2,"{'C': 5, 'O': 2, 'H': 9}",101.06025452921,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C5H9O2,"{'C': 5, 'O': 2, 'H': 9}",101.06025452921,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.5499999999999999
C18H30O6,"{'C': 18, 'H': 30, 'O': 6}",342.20423868432,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | H shift -1 | -H,0,-1,-H,,,0.5399999999999999
C18H31O6,"{'C': 18, 'H': 31, 'O': 6}",343.21206371655,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 2×repeat | H shift -1,0,-1,,,,0.5399999999999999
C18H32O6,"{'C': 18, 'H': 32, 'O': 6}",344.21988874878,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | H shift -1 | H,0,-1,H,,,0.5399999999999999
C18H32O6,"{'C': 18, 'H': 32, 'O': 6}",344.21988874878,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | H shift +1 | -H,0,1,-H,,,0.5399999999999999
C18H33O6,"{'C': 18, 'H': 33, 'O': 6}",345.22771378101004,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,M + 2×repeat | H shift +1,0,1,,,,0.5399999999999999
C18H34O6,"{'C': 18, 'H': 34, 'O': 6}",346.23553881324,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 2×repeat | H shift +1 | H,0,1,H,,,0.5399999999999999
C6H10ClO2,"{'C': 6, 'H': 10, 'O': 2, 'Cl': 1}",149.03693224344,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | Cl,0,-2,Cl,,,0.53
C6H10KO2,"{'C': 6, 'H': 10, 'O': 2, 'K': 1}",153.03178604784,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | K,0,-2,K,,,0.53
C6H10NaO2,"{'C': 6, 'H': 10, 'O': 2, 'Na': 1}",137.05784884344,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | Na,0,-2,Na,,,0.53
C6H10O3,"{'C': 6, 'H': 10, 'O': 3}",130.06299418101,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift -2 | O,0,-2,O,,,0.53
C6H14ClO2,"{'C': 6, 'H': 14, 'O': 2, 'Cl': 1}",153.06823237236,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C6H14KO2,"{'C': 6, 'H': 14, 'O': 2, 'K': 1}",157.06308617676,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | K,0,2,K,,,0.53
C6H14NaO2,"{'C': 6, 'H': 14, 'O': 2, 'Na': 1}",141.08914897236,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C6H15O3,"{'C': 6, 'H': 15, 'O': 3}",135.10211934216,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C10H16O4,"{'C': 10, 'O': 4, 'H': 16}",200.10485899396,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | H shift +1 | -H,1,0,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.52
C10H17O4,"{'C': 10, 'O': 4, 'H': 17}",201.11268402619,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.52
C10H18O2,"{'C': 10, 'H': 18, 'O': 2}",170.13067981928,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | -H,1,0,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C10H18O3,"{'C': 10, 'O': 3, 'H': 18}",186.12559443885002,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | H shift -2 | OH | ; | break 2 bond(s) + 1×repeat | H shift -1 | O,1,0,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C10H18O4,"{'C': 10, 'O': 4, 'H': 18}",202.12050905842,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H shift +1 | H,1,0,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.52
C10H19O2,"{'C': 10, 'H': 19, 'O': 2}",171.13850485151,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C10H19O3,"{'C': 10, 'O': 3, 'H': 19}",187.13341947108,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C10H20O2,"{'C': 10, 'H': 20, 'O': 2}",172.14632988374,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H,1,0,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C10H20O3,"{'C': 10, 'O': 3, 'H': 20}",188.14124450331002,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H,1,0,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.52
C11H18O4,"{'C': 11, 'H': 18, 'O': 4}",214.12050905842,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2,0,-1,,CH3,,0.52
C11H18O4,"{'C': 11, 'O': 4, 'H': 18}",214.12050905842,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H,1,0,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.52
C11H19O4,"{'C': 11, 'O': 4, 'H': 19}",215.12833409065001,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat,1,0,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.52
C11H20O4,"{'C': 11, 'H': 20, 'O': 4}",216.13615912288,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift +1 | -CH3,0,1,,CH3,,0.52
C11H20O4,"{'C': 11, 'O': 4, 'H': 20}",216.13615912288,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,1,0,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.52
C11H21O2,"{'C': 11, 'H': 21, 'O': 2}",185.15415491597,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift -1 | -CO2,0,-1,,CO2,,0.52
C11H21O3,"{'C': 11, 'H': 21, 'O': 3}",201.14906953554,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift -1 | -CO,0,-1,,CO,,0.52
C11H23O2,"{'C': 11, 'H': 23, 'O': 2}",187.16980498043,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift +1 | -CO2,0,1,,CO2,,0.52
C11H23O3,"{'C': 11, 'H': 23, 'O': 3}",203.1647196,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift +1 | -CO,0,1,,CO,,0.52
C12H19O3,"{'C': 12, 'H': 19, 'O': 3}",211.13341947108,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -CO2,0,-1,,H2O,,0.52
C12H19O4,"{'C': 12, 'H': 19, 'O': 4}",227.12833409065001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 2×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift -1 | -CO,0,-1,,H2,,0.52
C12H21O4,"{'C': 12, 'H': 21, 'O': 4}",229.14398415511,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift +1 | -H2 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO,0,1,,H2,,0.52
C12H22O3,"{'C': 12, 'H': 22, 'O': 3}",214.15689456777,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,M + 1×repeat | H shift +1 | -OH | ; | M + 1×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CO2,0,1,,OH,,0.52
C8H12O3,"{'C': 8, 'O': 3, 'H': 12}",156.07864424547,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | H shift -2 | O,1,0,-H,,"[4, 5, 6, 14, 15, 16]",0.52
C8H12O4,"{'O': 4, 'C': 8, 'H': 12}",172.07355886504,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,0,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.52
C8H13O3,"{'C': 8, 'O': 3, 'H': 13}",157.08646927770002,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[4, 5, 6, 14, 15, 16]",0.52
C8H13O4,"{'O': 4, 'C': 8, 'H': 13}",173.08138389727,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[3, 4, 5, 6, 14, 15, 16]",0.52
C8H14O2,"{'C': 8, 'H': 14, 'O': 2}",142.09937969036,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | H shift +1 | -H,1,0,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.52
C8H14O3,"{'C': 8, 'O': 3, 'H': 14}",158.09429430993,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H shift -1 | H,1,0,H,,"[4, 5, 6, 14, 15, 16]",0.52
C8H14O4,"{'O': 4, 'C': 8, 'H': 14}",174.0892089295,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H,1,0,H,,"[3, 4, 5, 6, 14, 15, 16]",0.52
C8H15O2,"{'C': 8, 'H': 15, 'O': 2}",143.10720472259,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[0, 1, 8, 9, 10, 11, 12]",0.52
C8H16O2,"{'C': 8, 'H': 16, 'O': 2}",144.11502975482,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 1×repeat | H shift +1 | H,1,0,H,,"[0, 1, 8, 9, 10, 11, 12]",0.52
C24H41O8,"{'C': 24, 'H': 41, 'O': 8}",457.28014327799,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 3×repeat | -H,0,0,-H,,,0.51
C24H42O8,"{'C': 24, 'H': 42, 'O': 8}",458.28796831022,neutral,0,EVA,Ethylene-Vinyl Acetate,oligomer,M + 3×repeat,0,0,,,,0.51
C24H43O8,"{'C': 24, 'H': 43, 'O': 8}",459.29579334245,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 3×repeat | H,0,0,H,,,0.51
C2H,"{'C': 2, 'H': 1}",25.00782503223,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) | -H2O | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -OH,1,0,,H2O,"[4, 5, 6, 14, 15, 16]",0.5
C2H2,"{'C': 2, 'H': 2}",26.01565006446,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-2,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | H shift -1 | -CH3,1,0,,OH,"[4, 5, 6, 14, 15, 16]",0.5
C2H2O,"{'O': 1, 'C': 2, 'H': 2}",42.01056468403,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | H shift +1 | -H2,1,0,,OH,"[3, 4, 5, 6, 14, 15, 16]",0.5
C2H2O,"{'C': 2, 'O': 1, 'H': 2}",42.01056468403,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[4, 5, 6, 14, 15, 16]",0.5
C2H2O2,"{'O': 2, 'C': 2, 'H': 2}",58.0054793036,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[3, 4, 5, 6, 14, 15, 16]",0.5
C2H3,"{'C': 2, 'H': 3}",27.02347509669,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 8, 9, 10, 11, 12]",0.5
