formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C23H16O5,"{'C': 23, 'O': 5, 'H': 16}",372.09977361353,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H17O4,"{'C': 23, 'O': 4, 'H': 17}",357.11268402619,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H17O4,"{'C': 23, 'O': 4, 'H': 17}",357.11268402619,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H17O5,"{'C': 23, 'O': 5, 'H': 17}",373.10759864576,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H17O5,"{'C': 23, 'O': 5, 'H': 17}",373.10759864576,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H18O4,"{'C': 23, 'O': 4, 'H': 18}",358.12050905842,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H18O5,"{'C': 23, 'O': 5, 'H': 18}",374.11542367799,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H19O4,"{'C': 23, 'O': 4, 'H': 19}",359.12833409065,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C23H19O5,"{'C': 23, 'O': 5, 'H': 19}",375.12324871021997,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H15O8,"{'C': 30, 'O': 8, 'H': 15}",503.07669244001,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H16O8,"{'C': 30, 'O': 8, 'H': 16}",504.08451747224,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H17O8,"{'C': 30, 'O': 8, 'H': 17}",505.09234250447,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H17O8,"{'C': 30, 'O': 8, 'H': 17}",505.09234250447,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H18O8,"{'C': 30, 'O': 8, 'H': 18}",506.1001675367,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C30H19O8,"{'C': 30, 'O': 8, 'H': 19}",507.10799256893,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5499999999999999
C8H2O3,"{'C': 8, 'O': 3, 'H': 2}",146.00039392317,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H2O4,"{'O': 4, 'C': 8, 'H': 2}",161.99530854274,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H3O3,"{'C': 8, 'O': 3, 'H': 3}",147.0082189554,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H3O3,"{'C': 8, 'O': 3, 'H': 3}",147.0082189554,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H3O4,"{'O': 4, 'C': 8, 'H': 3}",163.00313357497,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H3O4,"{'O': 4, 'C': 8, 'H': 3}",163.00313357497,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H4O3,"{'C': 8, 'O': 3, 'H': 4}",148.01604398763,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H4O4,"{'O': 4, 'C': 8, 'H': 4}",164.0109586072,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H5O3,"{'C': 8, 'O': 3, 'H': 5}",149.02386901986,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8H5O4,"{'O': 4, 'C': 8, 'H': 5}",165.01878363943,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8HO3,"{'C': 8, 'O': 3, 'H': 1}",144.99256889094,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C8HO4,"{'O': 4, 'C': 8, 'H': 1}",160.98748351051,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.5499999999999999
C31H18ClO8,"{'C': 31, 'H': 18, 'O': 8, 'Cl': 1}",553.0690202187,negative,-1,PEI,Polyetherimide (Ultem),adduct,M | H shift -2 | Cl,0,-2,Cl,,,0.53
C31H18KO8,"{'C': 31, 'H': 18, 'O': 8, 'K': 1}",557.0638740231,positive,1,PEI,Polyetherimide (Ultem),adduct,M | H shift -2 | K,0,-2,K,,,0.53
C31H18NaO8,"{'C': 31, 'H': 18, 'O': 8, 'Na': 1}",541.0899368187,positive,1,PEI,Polyetherimide (Ultem),adduct,M | H shift -2 | Na,0,-2,Na,,,0.53
C31H18O9,"{'C': 31, 'H': 18, 'O': 9}",534.09508215627,negative,-1,PEI,Polyetherimide (Ultem),adduct,M | H shift -2 | O,0,-2,O,,,0.53
C31H22ClO8,"{'C': 31, 'H': 22, 'O': 8, 'Cl': 1}",557.10032034762,negative,-1,PEI,Polyetherimide (Ultem),adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C31H22KO8,"{'C': 31, 'H': 22, 'O': 8, 'K': 1}",561.09517415202,positive,1,PEI,Polyetherimide (Ultem),adduct,M | H shift +2 | K,0,2,K,,,0.53
C31H22NaO8,"{'C': 31, 'H': 22, 'O': 8, 'Na': 1}",545.12123694762,positive,1,PEI,Polyetherimide (Ultem),adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C31H23O9,"{'C': 31, 'H': 23, 'O': 9}",539.13420731742,negative,-1,PEI,Polyetherimide (Ultem),adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C13H4O4,"{'C': 13, 'O': 4, 'H': 4}",224.0109586072,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C13H7O2,"{'C': 13, 'O': 2, 'H': 7}",195.04460446475,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C13H7O3,"{'C': 13, 'O': 3, 'H': 7}",211.03951908432,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,1,0,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H10O4,"{'C': 14, 'O': 4, 'H': 10}",242.05790880058,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H4O4,"{'C': 14, 'O': 4, 'H': 4}",236.0109586072,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H5O3,"{'C': 14, 'O': 3, 'H': 5}",221.02386901986,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H5O4,"{'C': 14, 'O': 4, 'H': 5}",237.01878363943,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H5O4,"{'C': 14, 'O': 4, 'H': 5}",237.01878363943,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H6O3,"{'C': 14, 'O': 3, 'H': 6}",222.03169405209002,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H6O4,"{'C': 14, 'O': 4, 'H': 6}",238.02660867166,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H8O4,"{'C': 14, 'O': 4, 'H': 8}",240.04225873612,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C14H9O4,"{'C': 14, 'O': 4, 'H': 9}",241.05008376835,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.5
C16H10O4,"{'C': 16, 'O': 4, 'H': 10}",266.05790880058,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,0,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C16H13O2,"{'C': 16, 'O': 2, 'H': 13}",237.09155465813,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C16H13O3,"{'C': 16, 'O': 3, 'H': 13}",253.08646927770002,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,1,0,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H10O4,"{'C': 17, 'O': 4, 'H': 10}",278.05790880058,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H11O3,"{'C': 17, 'O': 3, 'H': 11}",263.07081921324,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H11O4,"{'C': 17, 'O': 4, 'H': 11}",279.06573383281,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H11O4,"{'C': 17, 'O': 4, 'H': 11}",279.06573383281,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H12O3,"{'C': 17, 'O': 3, 'H': 12}",264.07864424547,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H12O4,"{'C': 17, 'O': 4, 'H': 12}",280.07355886504,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H14O4,"{'C': 17, 'O': 4, 'H': 14}",282.0892089295,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H15O4,"{'C': 17, 'O': 4, 'H': 15}",283.09703396173,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C17H16O4,"{'C': 17, 'O': 4, 'H': 16}",284.10485899396,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.5
C22H14O4,"{'C': 22, 'O': 4, 'H': 14}",342.0892089295,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5
C22H14O5,"{'C': 22, 'O': 5, 'H': 14}",358.08412354907,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5
C22H17O2,"{'C': 22, 'O': 2, 'H': 17}",313.12285478705,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.5
