formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H21O4Si3,"{'C': 6, 'H': 21, 'O': 4, 'Si': 3}",241.07476375906,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 1×repeat | OH | ; | M + 1×repeat | H shift +1 | O | ; | break 1 bond(s) + 2×repeat | H shift +1 | OH,0,0,OH,,,0.55
C8H27O4Si4,"{'C': 8, 'H': 27, 'O': 4, 'Si': 4}",299.09864048709,negative,-1,PDMS,Polydimethylsiloxane,dimer,2M | -H,0,0,-H,,,0.55
C8H29O4Si4,"{'C': 8, 'H': 29, 'O': 4, 'Si': 4}",301.11429055155,positive,1,PDMS,Polydimethylsiloxane,dimer,2M | H,0,0,H,,,0.55
C2H5OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 5}",73.01096631537,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C2H6OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 6}",74.0187913476,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C2H7OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 7}",75.02661637983,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C2H7OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 7}",75.02661637983,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C2H8OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 8}",76.03444141206,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C2H9OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 9}",77.04226644429001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5499999999999999
C3H10O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 10}",134.02193263074,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C3H11O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 11}",135.02975766297,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C3H11O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 11}",135.02975766297,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C3H12O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 12}",136.0375826952,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C3H13O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 13}",137.04540772743002,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C3H9O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 9}",133.01410759851,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H11OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 11}",131.0348430434,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | OH,1,-1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H12OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 12}",132.04266807563,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H13OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 13}",133.05049310786,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) + 1×repeat | H,1,-1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H13OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 13}",133.05049310786,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | OH,1,1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H14OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 14}",134.05831814009,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) + 1×repeat | H shift +2 | ; | break 2 bond(s) + 1×repeat | H shift +2,1,1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C4H15OSi2,"{'C': 4, 'Si': 2, 'O': 1, 'H': 15}",135.06614317232,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) + 1×repeat | H shift +2 | H,1,1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.5499999999999999
C8H24O4Si4,"{'C': 8, 'H': 24, 'O': 4, 'Si': 4}",296.0751653904,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 2×repeat | H shift -1 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | OH | ; | break 1 bond(s) + 2×repeat | H shift -1 | O,0,-1,-H,,,0.5399999999999999
C8H25O4Si4,"{'C': 8, 'H': 25, 'O': 4, 'Si': 4}",297.08299042263,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 2×repeat | H shift -1,0,-1,,,,0.5399999999999999
C8H26O4Si4,"{'C': 8, 'H': 26, 'O': 4, 'Si': 4}",298.09081545486004,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 2×repeat | H shift -1 | H | ; | break 1 bond(s) + 3×repeat | H | ; | break 1 bond(s) + 3×repeat | H,0,-1,H,,,0.5399999999999999
C8H26O4Si4,"{'C': 8, 'H': 26, 'O': 4, 'Si': 4}",298.09081545486004,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 2×repeat | H shift +1 | -H | ; | break 1 bond(s) + 2×repeat | OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | O,0,1,-H,,,0.5399999999999999
C8H27O4Si4,"{'C': 8, 'H': 27, 'O': 4, 'Si': 4}",299.09864048709,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 2×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +2 | ; | break 1 bond(s) + 3×repeat | H shift +2 | ; | break 2 bond(s) + 3×repeat | H shift +2,0,1,,,,0.5399999999999999
C8H28O4Si4,"{'C': 8, 'H': 28, 'O': 4, 'Si': 4}",300.10646551932,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 2×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +2 | H | ; | break 1 bond(s) + 3×repeat | H shift +2 | H,0,1,H,,,0.5399999999999999
C4H12ClO2Si2,"{'C': 4, 'H': 12, 'O': 2, 'Si': 2, 'Cl': 1}",183.0064353772,negative,-1,PDMS,Polydimethylsiloxane,adduct,M | H shift -2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl,0,-2,Cl,,,0.53
C4H12KO2Si2,"{'C': 4, 'H': 12, 'O': 2, 'Si': 2, 'K': 1}",187.00128918160001,positive,1,PDMS,Polydimethylsiloxane,adduct,M | H shift -2 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K,0,-2,K,,,0.53
C4H12NaO2Si2,"{'C': 4, 'H': 12, 'O': 2, 'Si': 2, 'Na': 1}",171.0273519772,positive,1,PDMS,Polydimethylsiloxane,adduct,M | H shift -2 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na,0,-2,Na,,,0.53
C4H12O3Si2,"{'C': 4, 'H': 12, 'O': 3, 'Si': 2}",164.03249731477,negative,-1,PDMS,Polydimethylsiloxane,adduct,M | H shift -2 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,0,-2,O,,,0.53
C4H16ClO2Si2,"{'C': 4, 'H': 16, 'O': 2, 'Si': 2, 'Cl': 1}",187.03773550612,negative,-1,PDMS,Polydimethylsiloxane,adduct,M | H shift +2 | Cl,0,2,Cl,,,0.53
C4H16KO2Si2,"{'C': 4, 'H': 16, 'O': 2, 'Si': 2, 'K': 1}",191.03258931052,positive,1,PDMS,Polydimethylsiloxane,adduct,M | H shift +2 | K,0,2,K,,,0.53
C4H16NaO2Si2,"{'C': 4, 'H': 16, 'O': 2, 'Si': 2, 'Na': 1}",175.05865210612,positive,1,PDMS,Polydimethylsiloxane,adduct,M | H shift +2 | Na,0,2,Na,,,0.53
C4H17O3Si2,"{'C': 4, 'H': 17, 'O': 3, 'Si': 2}",169.07162247592,negative,-1,PDMS,Polydimethylsiloxane,adduct,M | H shift +2 | OH,0,2,OH,,,0.53
C4H13O2Si2,"{'C': 4, 'Si': 2, 'O': 2, 'H': 13}",149.04540772743002,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat | ; | break 2 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.52
C5H16O3Si3,"{'C': 5, 'H': 16, 'O': 3, 'Si': 3}",208.04072397834,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2,0,-1,,CH3,,0.52
C5H16O3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 16}",208.04072397834,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H,1,0,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.52
C5H17O3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 17}",209.04854901057,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat,1,0,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.52
C5H18O3Si3,"{'C': 5, 'H': 18, 'O': 3, 'Si': 3}",210.0563740428,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -CH3,0,1,,CH3,,0.52
C5H18O3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 18}",210.0563740428,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H,1,0,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.52
C5H19O2Si3,"{'C': 5, 'H': 19, 'O': 2, 'Si': 3}",195.06928445546,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO,0,-1,,CO,,0.52
C5H19OSi3,"{'C': 5, 'H': 19, 'O': 1, 'Si': 3}",179.07436983589,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 1×repeat | -CO | ; | break 1 bond(s) + 1×repeat | -CO,0,-1,,CO2,,0.52
C5H21O2Si3,"{'C': 5, 'H': 21, 'O': 2, 'Si': 3}",197.08493451992,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +2 | -CO,0,1,,CO,,0.52
C5H21OSi3,"{'C': 5, 'H': 21, 'O': 1, 'Si': 3}",181.09001990035,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO,0,1,,CO2,,0.52
C6H17O2Si3,"{'C': 6, 'H': 17, 'O': 2, 'Si': 3}",205.053634391,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 1×repeat | -H2 | ; | break 1 bond(s) + 1×repeat | -H2,0,-1,,H2O,,0.52
C6H17O3Si3,"{'C': 6, 'H': 17, 'O': 3, 'Si': 3}",221.04854901057,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -H2,0,-1,,H2,,0.52
C6H18O2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 18}",206.06145942323,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | -H | ; | break 1 bond(s) + 1×repeat | -H | ; | break 2 bond(s) + 1×repeat | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.52
C6H19O2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 19}",207.06928445546,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 1 bond(s) + 1×repeat | ; | break 1 bond(s) + 1×repeat,1,0,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.52
C6H19O3Si3,"{'C': 6, 'H': 19, 'O': 3, 'Si': 3}",223.06419907503,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2,0,1,,H2,,0.52
C6H20O2Si3,"{'C': 6, 'H': 20, 'O': 2, 'Si': 3}",208.07710948769,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 1×repeat | H shift +1 | -OH | ; | M + 1×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift +2 | -OH,0,1,,OH,,0.52
C6H20O2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 20}",208.07710948769,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H | ; | break 1 bond(s) + 1×repeat | H | ; | break 2 bond(s) + 2×repeat | H shift +1 | H,1,0,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.52
C10H31O5Si5,"{'C': 10, 'H': 31, 'O': 5, 'Si': 5}",371.10178177023,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | -H | ; | break 1 bond(s) + 3×repeat | H shift -1 | OH | ; | break 1 bond(s) + 3×repeat | O,0,0,-H,,,0.51
C10H32O5Si5,"{'C': 10, 'H': 32, 'O': 5, 'Si': 5}",372.10960680246,neutral,0,PDMS,Polydimethylsiloxane,oligomer,M + 3×repeat,0,0,,,,0.51
C10H33O5Si5,"{'C': 10, 'H': 33, 'O': 5, 'Si': 5}",373.11743183469,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H | ; | break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 1 bond(s) + 4×repeat | H shift +1 | H,0,0,H,,,0.51
C2H10OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 10}",78.05009147652001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H11OSi2,"{'Si': 2, 'C': 2, 'O': 1, 'H': 11}",107.0348430434,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO,1,0,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C2H11Si2,"{'Si': 2, 'C': 2, 'H': 11}",91.03992842383,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2,1,0,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C2H4OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 4}",72.00314128314,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H5OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 5}",73.01096631537,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H5OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 5}",73.01096631537,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H5Si,"{'C': 2, 'Si': 1, 'H': 5}",57.0160516958,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H6OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 6}",74.0187913476,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H6Si,"{'C': 2, 'Si': 1, 'H': 6}",58.023876728030004,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H8O2Si2,"{'Si': 2, 'C': 2, 'O': 2, 'H': 8}",120.00628256628,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3,1,0,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C2H8OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 8}",76.03444141206,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C2H9OSi,"{'C': 2, 'Si': 1, 'O': 1, 'H': 9}",77.04226644429001,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.5
C3H10O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 10}",134.02193263074,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,1,-2,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H10OSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 10}",118.02701801117,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H12O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 12}",136.0375826952,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H13O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 13}",137.04540772743002,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2,1,2,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H14O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 14}",138.05323275966,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H,1,2,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H8O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 8}",132.00628256628,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,1,-2,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H9O2Si2,"{'Si': 2, 'C': 3, 'O': 2, 'H': 9}",133.01410759851,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2,1,-2,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
C3H9OSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 9}",117.01919297894,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.5
