formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H4KO2,"{'O': 2, 'C': 6, 'H': 4, 'K': 1}",146.98483585446,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H4NaO,"{'C': 6, 'O': 1, 'H': 4, 'Na': 1}",115.01598403049,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | Na,1,-1,Na,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H4NaO2,"{'O': 2, 'C': 6, 'H': 4, 'Na': 1}",131.01089865006,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H4O3,"{'O': 3, 'C': 6, 'H': 4}",124.01604398763,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6ClO,"{'C': 6, 'O': 1, 'H': 6, 'Cl': 1}",129.01071749495,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6ClO2,"{'O': 2, 'C': 6, 'H': 6, 'Cl': 1}",145.00563211452,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6KO,"{'C': 6, 'O': 1, 'H': 6, 'K': 1}",133.00557129935,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +2 | K,1,1,K,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6KO2,"{'O': 2, 'C': 6, 'H': 6, 'K': 1}",149.00048591892,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6NaO,"{'C': 6, 'O': 1, 'H': 6, 'Na': 1}",117.03163409495001,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,1,Na,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H6NaO2,"{'O': 2, 'C': 6, 'H': 6, 'Na': 1}",133.02654871452,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H7O2,"{'C': 6, 'O': 2, 'H': 7}",111.04460446475,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H7O3,"{'O': 3, 'C': 6, 'H': 7}",127.03951908432,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C7H4ClO2,"{'O': 2, 'C': 7, 'H': 4, 'Cl': 1}",154.98998205006,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H4KO2,"{'O': 2, 'C': 7, 'H': 4, 'K': 1}",158.98483585446,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H4NaO2,"{'O': 2, 'C': 7, 'H': 4, 'Na': 1}",143.01089865006,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H4O3,"{'O': 3, 'C': 7, 'H': 4}",136.01604398763,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H6ClO2,"{'O': 2, 'C': 7, 'H': 6, 'Cl': 1}",157.00563211452,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H6KO2,"{'O': 2, 'C': 7, 'H': 6, 'K': 1}",161.00048591892,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H6NaO2,"{'O': 2, 'C': 7, 'H': 6, 'Na': 1}",145.02654871452,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C7H7O3,"{'O': 3, 'C': 7, 'H': 7}",139.03951908432,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.42999999999999994
C11H11,"{'C': 11, 'H': 11}",143.08607535453,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C11H11O,"{'C': 11, 'O': 1, 'H': 11}",159.0809899741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C11H4O2,"{'C': 11, 'O': 2, 'H': 4}",168.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C11H7,"{'C': 11, 'H': 7}",139.05477522561,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -2 | -CO2,1,-2,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C11H7O,"{'C': 11, 'O': 1, 'H': 7}",155.04968984518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO,1,-2,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C11H8O2,"{'C': 11, 'O': 2, 'H': 8}",172.05242949698,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C12H10O,"{'C': 12, 'O': 1, 'H': 10}",170.07316494187,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C12H11,"{'C': 12, 'H': 11}",155.08607535453,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H11O,"{'O': 1, 'C': 12, 'H': 11}",171.0809899741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO2,1,2,,CO,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H11O2,"{'O': 2, 'C': 12, 'H': 11}",187.07590459367,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H4O2,"{'O': 2, 'C': 12, 'H': 4}",180.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H4O3,"{'O': 3, 'C': 12, 'H': 4}",196.01604398763,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H5O,"{'C': 12, 'O': 1, 'H': 5}",165.03403978072,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O,1,-2,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C12H6O,"{'C': 12, 'O': 1, 'H': 6}",166.04186481295,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C12H7,"{'C': 12, 'H': 7}",151.05477522561,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,1,-2,,CO2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H7O,"{'C': 12, 'O': 1, 'H': 7}",167.04968984518,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -1,2,-1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C12H8O,"{'C': 12, 'O': 1, 'H': 8}",168.05751487741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C12H8O,"{'C': 12, 'O': 1, 'H': 8}",168.05751487741,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C12H8O3,"{'O': 3, 'C': 12, 'H': 8}",200.04734411655,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C12H9O,"{'C': 12, 'O': 1, 'H': 9}",169.06533990964,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.4
C13H10O,"{'O': 1, 'C': 13, 'H': 10}",182.07316494187,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C13H10O,"{'O': 1, 'C': 13, 'H': 10}",182.07316494187,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H10O2,"{'O': 2, 'C': 13, 'H': 10}",198.06807956144002,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C13H5O,"{'O': 1, 'C': 13, 'H': 5}",177.03403978072,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,1,-2,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C13H5O2,"{'O': 2, 'C': 13, 'H': 5}",193.02895440029,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O,1,-2,,H2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C13H5O3,"{'O': 3, 'C': 13, 'H': 5}",209.02386901986,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C13H6O,"{'O': 1, 'C': 13, 'H': 6}",178.04186481295,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H7O,"{'O': 1, 'C': 13, 'H': 7}",179.04968984518,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H8O,"{'O': 1, 'C': 13, 'H': 8}",180.05751487741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H8O,"{'O': 1, 'C': 13, 'H': 8}",180.05751487741,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H9O,"{'O': 1, 'C': 13, 'H': 9}",181.06533990964,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H9O2,"{'O': 2, 'C': 13, 'H': 9}",197.06025452921,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.4
C13H9O3,"{'O': 3, 'C': 13, 'H': 9}",213.05516914878,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.4
C18H12O3,"{'O': 3, 'C': 18, 'H': 12}",276.07864424547,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.4
C18H15O,"{'O': 1, 'C': 18, 'H': 15}",247.11229010302,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.4
C18H15O2,"{'O': 2, 'C': 18, 'H': 15}",263.10720472259,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.4
C19H10O2,"{'O': 2, 'C': 19, 'H': 10}",270.06807956144,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C19H11O2,"{'O': 2, 'C': 19, 'H': 11}",271.07590459367,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C19H12O2,"{'O': 2, 'C': 19, 'H': 12}",272.0837296259,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C19H12O2,"{'O': 2, 'C': 19, 'H': 12}",272.0837296259,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C19H13O2,"{'O': 2, 'C': 19, 'H': 13}",273.09155465813,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C19H13O3,"{'O': 3, 'C': 19, 'H': 13}",289.0864692777,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,1,2,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.4
C19H14O2,"{'O': 2, 'C': 19, 'H': 14}",274.09937969036,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.4
C19H14O2,"{'O': 2, 'C': 19, 'H': 14}",274.09937969036,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.4
C5H3,"{'C': 5, 'H': 3}",63.02347509669,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CO2 | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift -2 | -CO,1,-2,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C5H4O2,"{'O': 2, 'C': 5, 'H': 4}",96.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C5H7,"{'C': 5, 'H': 7}",67.05477522561,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO,1,2,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C5H7O,"{'O': 1, 'C': 5, 'H': 7}",83.04968984518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C5O,"{'C': 5, 'O': 1}",75.99491461957,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-2,,CH3,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C5O2,"{'O': 2, 'C': 5}",91.98982923914,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
