formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C28H19N4O5,"{'C': 28, 'H': 19, 'N': 4, 'O': 5}",491.13554472794,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3,0,0,,CH3,,0.5700000000000001
C28H22N4O3,"{'C': 28, 'H': 22, 'N': 4, 'O': 3}",462.16919058549,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | -OH,0,0,,CO2,,0.5700000000000001
C28H22N4O4,"{'C': 28, 'H': 22, 'N': 4, 'O': 4}",478.16410520505997,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO,0,0,,CO,,0.5700000000000001
C29H19N3O5,"{'C': 29, 'H': 19, 'N': 3, 'O': 5}",489.13247072351,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -NH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -NH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -NH3,0,0,,NH3,,0.5700000000000001
C29H19N4O5,"{'C': 29, 'H': 19, 'N': 4, 'O': 5}",503.13554472794,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H,0,-2,-H,,,0.5700000000000001
C29H20N4O4,"{'C': 29, 'H': 20, 'N': 4, 'O': 4}",488.1484551406,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O,0,0,,H2O,,0.5700000000000001
C29H20N4O5,"{'C': 29, 'H': 20, 'N': 4, 'O': 5}",504.14336976017,neutral,0,Nomex,meta-Aramid,h_shift,M + 1×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | ; | break 1 bond(s) + 2×repeat | H shift -1 | ; | break 2 bond(s) + 2×repeat | H shift -1,0,-2,,,,0.5700000000000001
C29H20N4O5,"{'C': 29, 'H': 20, 'N': 4, 'O': 5}",504.14336976017,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -NH3,0,0,,H2,,0.5700000000000001
C29H21N4O4,"{'C': 29, 'H': 21, 'N': 4, 'O': 4}",489.15628017283,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 1×repeat | -OH | ; | M + 1×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift +1 | -OH,0,0,,OH,,0.5700000000000001
C29H21N4O5,"{'C': 29, 'H': 21, 'N': 4, 'O': 5}",505.1511947924,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -1 | H | ; | break 1 bond(s) + 2×repeat | H shift -1 | H,0,-2,H,,,0.5700000000000001
C29H23N4O5,"{'C': 29, 'H': 23, 'N': 4, 'O': 5}",507.16684485686,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift +2 | -H,0,2,-H,,,0.5700000000000001
C29H24N4O5,"{'C': 29, 'H': 24, 'N': 4, 'O': 5}",508.17466988909,neutral,0,Nomex,meta-Aramid,h_shift,M + 1×repeat | H shift +2,0,2,,,,0.5700000000000001
C29H25N4O5,"{'C': 29, 'H': 25, 'N': 4, 'O': 5}",509.18249492132,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | H shift +2 | H,0,2,H,,,0.5700000000000001
C14H10N2O,"{'C': 14, 'H': 10, 'N': 2, 'O': 1}",222.07931295073,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -CO2 | ; | break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O,0,-2,,CO2,,0.55
C14H10N2O2,"{'C': 14, 'H': 10, 'N': 2, 'O': 2}",238.0742275703,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -CO | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,0,-2,,CO,,0.55
C14H11N2O3,"{'C': 14, 'H': 11, 'N': 2, 'O': 3}",255.0769672221,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C14H14N2O,"{'C': 14, 'H': 14, 'N': 2, 'O': 1}",226.11061307965,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -CO2,0,2,,CO2,,0.55
C14H14N2O2,"{'C': 14, 'H': 14, 'N': 2, 'O': 2}",242.10552769922,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -CO,0,2,,CO,,0.55
C14H7N2O3,"{'C': 14, 'H': 7, 'N': 2, 'O': 3}",251.04566709318001,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3,0,-2,,CH3,,0.55
C15H11NO3,"{'C': 15, 'H': 11, 'N': 1, 'O': 3}",253.07389321767,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -NH3,0,2,,NH3,,0.55
C15H12N2O3,"{'C': 15, 'H': 12, 'N': 2, 'O': 3}",268.08479225433,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -H2,0,2,,H2,,0.55
C15H13N2O2,"{'C': 15, 'H': 13, 'N': 2, 'O': 2}",253.09770266699,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift +2 | -OH,0,2,,OH,,0.55
C15H7NO3,"{'C': 15, 'H': 7, 'N': 1, 'O': 3}",249.04259308875,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -NH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -NH3,0,-2,,NH3,,0.55
C15H8N2O2,"{'C': 15, 'H': 8, 'N': 2, 'O': 2}",248.05857750584,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2O,0,-2,,H2O,,0.55
C15H8N2O3,"{'C': 15, 'H': 8, 'N': 2, 'O': 3}",264.05349212541,neutral,0,Nomex,meta-Aramid,neutral_loss,M | H shift -2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -NH3,0,-2,,H2,,0.55
C29H22ClN4O5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5, 'Cl': 1}",541.12787250663,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | Cl | ; | break 1 bond(s) + 2×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 2×repeat | H shift +1 | Cl,0,0,Cl,,,0.55
C29H22KN4O5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5, 'K': 1}",545.12272631103,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | K | ; | break 1 bond(s) + 2×repeat | H shift +1 | K | ; | break 1 bond(s) + 2×repeat | H shift +1 | K,0,0,K,,,0.55
C29H22N4NaO5,"{'C': 29, 'H': 22, 'N': 4, 'O': 5, 'Na': 1}",529.14878910663,positive,1,Nomex,meta-Aramid,adduct,M + 1×repeat | Na | ; | break 1 bond(s) + 2×repeat | H shift +1 | Na | ; | break 1 bond(s) + 2×repeat | H shift +1 | Na,0,0,Na,,,0.55
C29H22N4O6,"{'C': 29, 'H': 22, 'N': 4, 'O': 6}",522.1539344442,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | O | ; | break 1 bond(s) + 2×repeat | OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | O,0,0,O,,,0.55
C29H23N4O6,"{'C': 29, 'H': 23, 'N': 4, 'O': 6}",523.16175947643,negative,-1,Nomex,meta-Aramid,adduct,M + 1×repeat | OH | ; | M + 1×repeat | H shift +1 | O | ; | break 1 bond(s) + 2×repeat | H shift +1 | OH,0,0,OH,,,0.55
C30H23N4O6,"{'C': 30, 'H': 23, 'N': 4, 'O': 6}",535.16175947643,negative,-1,Nomex,meta-Aramid,dimer,2M | -H,0,0,-H,,,0.55
C30H25N4O6,"{'C': 30, 'H': 25, 'N': 4, 'O': 6}",537.17740954089,positive,1,Nomex,meta-Aramid,dimer,2M | H,0,0,H,,,0.55
C14H10N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 10}",238.0742275703,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H10NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 10}",224.07115356587,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H10NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 10}",224.07115356587,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H11N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 11}",239.08205260252998,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H11N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 11}",239.08205260252998,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,1,1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H11NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 11}",225.0789785981,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H12N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 12}",240.08987763476,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H12NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 12}",226.08680363033,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H13N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 13}",241.09770266699,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H8NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 8}",222.05550350141,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H9N2O2,"{'N': 2, 'C': 14, 'O': 2, 'H': 9}",237.06640253807,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C14H9NO2,"{'C': 14, 'N': 1, 'O': 2, 'H': 9}",223.06332853364,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C7H3O,"{'C': 7, 'O': 1, 'H': 3}",103.01838971626,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H4NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 4}",118.02928875292,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H4O,"{'C': 7, 'O': 1, 'H': 4}",104.02621474849,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H5N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 5}",133.04018778958,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C7H5NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 5}",119.03711378515,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H5O,"{'C': 7, 'O': 1, 'H': 5}",105.03403978072001,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H5O,"{'C': 7, 'O': 1, 'H': 5}",105.03403978072001,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H6N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 6}",134.04801282181,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C7H6NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 6}",120.04493881738,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H6NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 6}",120.04493881738,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H6O,"{'C': 7, 'O': 1, 'H': 6}",106.04186481295,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H7N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 7}",135.05583785404,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C7H7N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 7}",135.05583785404,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C7H7NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 7}",121.05276384961,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H7O,"{'C': 7, 'O': 1, 'H': 7}",107.04968984518,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C7H8N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 8}",136.06366288627,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C7H8NO,"{'O': 1, 'C': 7, 'N': 1, 'H': 8}",122.06058888184,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.5499999999999999
C7H9N2O,"{'O': 1, 'C': 7, 'N': 2, 'H': 9}",137.0714879185,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H3O2,"{'C': 8, 'O': 2, 'H': 3}",131.01330433583001,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H4NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 4}",146.02420337249,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
C8H4O2,"{'C': 8, 'O': 2, 'H': 4}",132.02112936806,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H5N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 5}",161.03510240915,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H5NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 5}",147.03202840472,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
C8H5O2,"{'C': 8, 'O': 2, 'H': 5}",133.02895440029,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H5O2,"{'C': 8, 'O': 2, 'H': 5}",133.02895440029,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H6N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 6}",162.04292744138,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H6NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 6}",148.03985343695,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
C8H6NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 6}",148.03985343695,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
C8H6O2,"{'C': 8, 'O': 2, 'H': 6}",134.03677943252,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H7N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 7}",163.05075247361,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H7N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 7}",163.05075247361,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H7NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 7}",149.04767846918,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
C8H7O2,"{'C': 8, 'O': 2, 'H': 7}",135.04460446475,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.5499999999999999
C8H8N2O2,"{'O': 2, 'C': 8, 'N': 2, 'H': 8}",164.05857750584,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.5499999999999999
C8H8NO2,"{'N': 1, 'C': 8, 'O': 2, 'H': 8}",150.05550350141,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.5499999999999999
