formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C11H13O5,"{'O': 5, 'C': 11, 'H': 13}",225.07629851683998,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C11H9O5,"{'O': 5, 'C': 11, 'H': 9}",221.04499838792,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H11O5,"{'O': 5, 'C': 12, 'H': 11}",235.06064845238,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | OH,1,-1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H12O5,"{'O': 5, 'C': 12, 'H': 12}",236.06847348461,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H13O5,"{'O': 5, 'C': 12, 'H': 13}",237.07629851683998,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H13O5,"{'O': 5, 'C': 12, 'H': 13}",237.07629851683998,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | OH,1,1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H14O5,"{'O': 5, 'C': 12, 'H': 14}",238.08412354907,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C12H15O5,"{'O': 5, 'C': 12, 'H': 15}",239.0919485813,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C2H3O,"{'C': 2, 'O': 1, 'H': 3}",43.01838971626,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H6O,"{'C': 2, 'O': 1, 'H': 6}",46.04186481295,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2,1,1,,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H6O2,"{'O': 2, 'C': 2, 'H': 6}",62.03677943252,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H7O,"{'C': 2, 'O': 1, 'H': 7}",47.04968984518,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C2H7O2,"{'O': 2, 'C': 2, 'H': 7}",63.04460446475,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H3O3,"{'O': 3, 'C': 3, 'H': 3}",87.00821895540001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H4O3,"{'O': 3, 'C': 3, 'H': 4}",88.01604398763,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H6O3,"{'O': 3, 'C': 3, 'H': 6}",90.03169405209,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C3H7O3,"{'O': 3, 'C': 3, 'H': 7}",91.03951908432,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.5499999999999999
C9H10O3,"{'C': 9, 'O': 3, 'H': 10}",166.06299418101,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C9H11O3,"{'C': 9, 'O': 3, 'H': 11}",167.07081921324001,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C9H7O3,"{'C': 9, 'O': 3, 'H': 7}",163.03951908432,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C9H8O3,"{'C': 9, 'O': 3, 'H': 8}",164.04734411655,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift +2,1,-1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C9H9O3,"{'C': 9, 'O': 3, 'H': 9}",165.05516914878,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
C9H9O3,"{'C': 9, 'O': 3, 'H': 9}",165.05516914878,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5499999999999999
CH2O,"{'C': 1, 'O': 1, 'H': 2}",30.01056468403,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift +2,1,-1,,,"[4, 5, 20, 21, 22]",0.5499999999999999
CH3O,"{'C': 1, 'O': 1, 'H': 3}",31.01838971626,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[4, 5, 20, 21, 22]",0.5499999999999999
CH3O,"{'C': 1, 'O': 1, 'H': 3}",31.01838971626,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,1,-H,,"[4, 5, 20, 21, 22]",0.5499999999999999
CH4O,"{'C': 1, 'O': 1, 'H': 4}",32.02621474849,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1,1,1,,,"[4, 5, 20, 21, 22]",0.5499999999999999
CH5O,"{'C': 1, 'O': 1, 'H': 5}",33.03403978072,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[4, 5, 20, 21, 22]",0.5499999999999999
CHO,"{'C': 1, 'O': 1, 'H': 1}",29.0027396518,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | -H,1,-1,-H,,"[4, 5, 20, 21, 22]",0.5499999999999999
C10H10ClO4,"{'C': 10, 'H': 10, 'O': 4, 'Cl': 1}",229.02676148258,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,0,2,Cl,,,0.53
C10H10KO4,"{'C': 10, 'H': 10, 'O': 4, 'K': 1}",233.02161528698,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K,0,2,K,,,0.53
C10H10NaO4,"{'C': 10, 'H': 10, 'O': 4, 'Na': 1}",217.04767808258,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na,0,2,Na,,,0.53
C10H11O5,"{'C': 10, 'H': 11, 'O': 5}",211.06064845238,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift +2 | OH | ; | break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,0,2,OH,,,0.53
C10H6ClO4,"{'C': 10, 'H': 6, 'O': 4, 'Cl': 1}",224.99546135366,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,0,-2,Cl,,,0.53
C10H6KO4,"{'C': 10, 'H': 6, 'O': 4, 'K': 1}",228.99031515806,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,0,-2,K,,,0.53
C10H6NaO4,"{'C': 10, 'H': 6, 'O': 4, 'Na': 1}",213.01637795366,positive,1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,0,-2,Na,,,0.53
C10H6O5,"{'C': 10, 'H': 6, 'O': 5}",206.02152329123,negative,-1,PET,Polyethylene Terephthalate,adduct,M | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,0,-2,O,,,0.53
C10H10O4,"{'O': 4, 'C': 10, 'H': 10}",194.05790880058,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H11O3,"{'O': 3, 'C': 10, 'H': 11}",179.07081921324001,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO,1,0,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H11O4,"{'O': 4, 'C': 10, 'H': 11}",195.06573383281,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H11O4,"{'O': 4, 'C': 10, 'H': 11}",195.06573383281,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,1,0,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H11O5,"{'O': 5, 'C': 10, 'H': 11}",211.06064845238,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H12O4,"{'O': 4, 'C': 10, 'H': 12}",196.07355886504,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H12O5,"{'O': 5, 'C': 10, 'H': 12}",212.06847348461,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H7O5,"{'O': 5, 'C': 10, 'H': 7}",207.02934832346,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H7O5,"{'O': 5, 'C': 10, 'H': 7}",207.02934832346,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | -H2,1,0,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H8O5,"{'O': 5, 'C': 10, 'H': 8}",208.03717335569,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C10H8O5,"{'O': 5, 'C': 10, 'H': 8}",208.03717335569,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | -CH3,1,0,,CH3,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H10O4,"{'O': 4, 'C': 11, 'H': 10}",206.05790880058,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H10O5,"{'O': 5, 'C': 11, 'H': 10}",222.05282342015,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H10O5,"{'O': 5, 'C': 11, 'H': 10}",222.05282342015,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H12O5,"{'O': 5, 'C': 11, 'H': 12}",224.06847348461,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H13O3,"{'O': 3, 'C': 11, 'H': 13}",193.08646927770002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO,1,0,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H13O4,"{'O': 4, 'C': 11, 'H': 13}",209.08138389727,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO,1,0,,CO,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H13O5,"{'O': 5, 'C': 11, 'H': 13}",225.07629851683998,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H14O5,"{'O': 5, 'C': 11, 'H': 14}",226.08412354907,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H8O5,"{'O': 5, 'C': 11, 'H': 8}",220.03717335569,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H9O4,"{'O': 4, 'C': 11, 'H': 9}",205.05008376835,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H9O5,"{'O': 5, 'C': 11, 'H': 9}",221.04499838792,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H9O5,"{'O': 5, 'C': 11, 'H': 9}",221.04499838792,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | -H2,1,0,,H2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H10O5,"{'O': 5, 'C': 12, 'H': 10}",234.05282342015,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | O,1,-2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H11O4,"{'O': 4, 'C': 12, 'H': 11}",219.06573383281,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
