formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C30H24O10,"{'C': 30, 'H': 24, 'O': 10}",544.13694696922,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 1×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | ; | break 1 bond(s) + 2×repeat | H shift -1 | ; | break 2 bond(s) + 2×repeat | H shift -1,0,-2,,,,0.5700000000000001
C30H24O10,"{'C': 30, 'H': 24, 'O': 10}",544.13694696922,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO,0,0,,H2,,0.5700000000000001
C30H24O9,"{'C': 30, 'H': 24, 'O': 9}",528.14203234965,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H2,0,0,,H2O,,0.5700000000000001
C30H25O10,"{'C': 30, 'H': 25, 'O': 10}",545.14477200145,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -1 | H | ; | break 1 bond(s) + 2×repeat | H shift -1 | H,0,-2,H,,,0.5700000000000001
C30H25O9,"{'C': 30, 'H': 25, 'O': 9}",529.14985738188,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M + 1×repeat | -OH | ; | M + 1×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +2 | -H2,0,0,,OH,,0.5700000000000001
C30H27O10,"{'C': 30, 'H': 27, 'O': 10}",547.16042206591,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift +2 | -H | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O,0,2,-H,,,0.5700000000000001
C30H28O10,"{'C': 30, 'H': 28, 'O': 10}",548.16824709814,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 1×repeat | H shift +2,0,2,,,,0.5700000000000001
C30H29O10,"{'C': 30, 'H': 29, 'O': 10}",549.17607213037,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | H shift +2 | H,0,2,H,,,0.5700000000000001
C15H11O6,"{'C': 15, 'H': 11, 'O': 6}",287.05556307195,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -2 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3,0,-2,,CH3,,0.55
C15H14O4,"{'C': 15, 'H': 14, 'O': 4}",258.0892089295,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift -1 | -CO,0,-2,,CO2,,0.55
C15H14O5,"{'C': 15, 'H': 14, 'O': 5}",274.08412354907,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -2 | -CO | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3,0,-2,,CO,,0.55
C15H15O6,"{'C': 15, 'H': 15, 'O': 6}",291.08686320087,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +2 | -CH3,0,2,,CH3,,0.55
C15H18O4,"{'C': 15, 'H': 18, 'O': 4}",262.12050905842,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +2 | -CO2,0,2,,CO2,,0.55
C15H18O5,"{'C': 15, 'H': 18, 'O': 5}",278.11542367799,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +2 | -CO,0,2,,CO,,0.55
C16H12O5,"{'C': 16, 'H': 12, 'O': 5}",284.06847348461,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,0,-2,,H2O,,0.55
C16H12O6,"{'C': 16, 'H': 12, 'O': 6}",300.06338810418004,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift -2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2,0,-2,,H2,,0.55
C16H16O6,"{'C': 16, 'H': 16, 'O': 6}",304.0946882331,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +2 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 1×repeat | H shift +1 | -CO,0,2,,H2,,0.55
C16H17O5,"{'C': 16, 'H': 17, 'O': 5}",289.10759864576,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,M | H shift +2 | -OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO2,0,2,,OH,,0.55
C30H26ClO10,"{'C': 30, 'H': 26, 'O': 10, 'Cl': 1}",581.12144971568,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | Cl | ; | break 1 bond(s) + 2×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 2×repeat | H shift +1 | Cl,0,0,Cl,,,0.55
C30H26KO10,"{'C': 30, 'H': 26, 'O': 10, 'K': 1}",585.11630352008,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | K | ; | break 1 bond(s) + 2×repeat | H shift +1 | K | ; | break 1 bond(s) + 2×repeat | H shift +1 | K,0,0,K,,,0.55
C30H26NaO10,"{'C': 30, 'H': 26, 'O': 10, 'Na': 1}",569.14236631568,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | Na | ; | break 1 bond(s) + 2×repeat | H shift +1 | Na | ; | break 1 bond(s) + 2×repeat | H shift +1 | Na,0,0,Na,,,0.55
C30H26O11,"{'C': 30, 'H': 26, 'O': 11}",562.14751165325,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | O | ; | break 1 bond(s) + 2×repeat | OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | O,0,0,O,,,0.55
C30H27O11,"{'C': 30, 'H': 27, 'O': 11}",563.15533668548,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 1×repeat | OH | ; | M + 1×repeat | H shift +1 | O | ; | break 1 bond(s) + 2×repeat | H shift +1 | OH,0,0,OH,,,0.55
C32H31O12,"{'C': 32, 'H': 31, 'O': 12}",607.1815514339701,negative,-1,PEN,Polyethylene Naphthalate,dimer,2M | -H,0,0,-H,,,0.55
C32H33O12,"{'C': 32, 'H': 33, 'O': 12}",609.19720149843,positive,1,PEN,Polyethylene Naphthalate,dimer,2M | H,0,0,H,,,0.55
C13H10O3,"{'C': 13, 'O': 3, 'H': 10}",214.06299418101,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift +2,1,-1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C13H11O3,"{'C': 13, 'O': 3, 'H': 11}",215.07081921324001,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C13H11O3,"{'C': 13, 'O': 3, 'H': 11}",215.07081921324001,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C13H12O3,"{'C': 13, 'O': 3, 'H': 12}",216.07864424547,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C13H13O3,"{'C': 13, 'O': 3, 'H': 13}",217.08646927770002,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C13H9O3,"{'C': 13, 'O': 3, 'H': 9}",213.05516914878,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H10O4,"{'O': 4, 'C': 14, 'H': 10}",242.05790880058,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H10O5,"{'O': 5, 'C': 14, 'H': 10}",258.05282342015,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H11O4,"{'O': 4, 'C': 14, 'H': 11}",243.06573383281,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H11O4,"{'O': 4, 'C': 14, 'H': 11}",243.06573383281,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H11O5,"{'O': 5, 'C': 14, 'H': 11}",259.06064845238,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H11O5,"{'O': 5, 'C': 14, 'H': 11}",259.06064845238,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H12O4,"{'O': 4, 'C': 14, 'H': 12}",244.07355886504,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H12O5,"{'O': 5, 'C': 14, 'H': 12}",260.06847348461,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H13O4,"{'O': 4, 'C': 14, 'H': 13}",245.08138389727,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H13O5,"{'O': 5, 'C': 14, 'H': 13}",261.07629851684,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H9O4,"{'O': 4, 'C': 14, 'H': 9}",241.05008376835,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C14H9O5,"{'O': 5, 'C': 14, 'H': 9}",257.04499838792,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H11O5,"{'O': 5, 'C': 15, 'H': 11}",271.06064845238,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H12O5,"{'O': 5, 'C': 15, 'H': 12}",272.06847348461,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H13O5,"{'O': 5, 'C': 15, 'H': 13}",273.07629851684,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H13O5,"{'O': 5, 'C': 15, 'H': 13}",273.07629851684,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H14O5,"{'O': 5, 'C': 15, 'H': 14}",274.08412354907,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C15H15O5,"{'O': 5, 'C': 15, 'H': 15}",275.0919485813,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H13O5,"{'O': 5, 'C': 16, 'H': 13}",285.07629851684,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | OH,1,-1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H14O5,"{'O': 5, 'C': 16, 'H': 14}",286.08412354907,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 1 bond(s) + 1×repeat | H shift -1 | ; | break 1 bond(s) + 1×repeat | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H15O5,"{'O': 5, 'C': 16, 'H': 15}",287.0919485813,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H15O5,"{'O': 5, 'C': 16, 'H': 15}",287.0919485813,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | OH,1,1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H16O5,"{'O': 5, 'C': 16, 'H': 16}",288.09977361353,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 1 bond(s) + 1×repeat | H shift +1 | ; | break 1 bond(s) + 1×repeat | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C16H17O5,"{'O': 5, 'C': 16, 'H': 17}",289.10759864576,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.5499999999999999
C2H3O,"{'C': 2, 'O': 1, 'H': 3}",43.01838971626,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H,1,-1,-H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H4O,"{'C': 2, 'O': 1, 'H': 4}",44.02621474849,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H5O,"{'C': 2, 'O': 1, 'H': 5}",45.03403978072,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H5O2,"{'O': 2, 'C': 2, 'H': 5}",61.028954400290004,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H6O,"{'C': 2, 'O': 1, 'H': 6}",46.04186481295,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2,1,1,,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H6O2,"{'O': 2, 'C': 2, 'H': 6}",62.03677943252,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H7O,"{'C': 2, 'O': 1, 'H': 7}",47.04968984518,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C2H7O2,"{'O': 2, 'C': 2, 'H': 7}",63.04460446475,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C3H3O3,"{'O': 3, 'C': 3, 'H': 3}",87.00821895540001,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C3H4O3,"{'O': 3, 'C': 3, 'H': 4}",88.01604398763,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C3H5O3,"{'O': 3, 'C': 3, 'H': 5}",89.02386901986,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
C3H6O3,"{'O': 3, 'C': 3, 'H': 6}",90.03169405209,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.5499999999999999
