formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C4H5ClF4,"{'C': 4, 'H': 5, 'F': 4, 'Cl': 1}",164.00159049407,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | Cl,0,-1,Cl,,,0.49999999999999994
C4H5F4K,"{'C': 4, 'H': 5, 'F': 4, 'K': 1}",167.99644429847,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | K,0,-1,K,,,0.49999999999999994
C4H5F4Na,"{'C': 4, 'H': 5, 'F': 4, 'Na': 1}",152.02250709407,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | Na,0,-1,Na,,,0.49999999999999994
C4H5F4O,"{'C': 4, 'H': 5, 'F': 4, 'O': 1}",145.02765243164,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -1 | O,0,-1,O,,,0.49999999999999994
C4H7ClF4,"{'C': 4, 'H': 7, 'F': 4, 'Cl': 1}",166.01724055853,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | Cl,0,1,Cl,,,0.49999999999999994
C4H7F4K,"{'C': 4, 'H': 7, 'F': 4, 'K': 1}",170.01209436293,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | K,0,1,K,,,0.49999999999999994
C4H7F4Na,"{'C': 4, 'H': 7, 'F': 4, 'Na': 1}",154.03815715853,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | Na,0,1,Na,,,0.49999999999999994
C4H8F4O,"{'C': 4, 'H': 8, 'F': 4, 'O': 1}",148.05112752833,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +1 | OH | ; | M + 1×repeat | H shift +2 | O,0,1,OH,,,0.49999999999999994
C5H5F6,"{'C': 5, 'H': 5, 'F': 6}",179.02954413753,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2,0,0,,CH3,,0.49
C6H10F6,"{'C': 6, 'H': 10, 'F': 6}",196.06866929868,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 2×repeat | H shift +2,0,2,,,,0.49
C6H11F6,"{'C': 6, 'H': 11, 'F': 6}",197.07649433091,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift +2 | H,0,2,H,,,0.49
C6H5F6,"{'C': 6, 'H': 5, 'F': 6}",191.02954413753,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift -2 | -H,0,-2,-H,,,0.49
C6H6F6,"{'C': 6, 'H': 6, 'F': 6}",192.03736916976,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 2×repeat | H shift -2,0,-2,,,,0.49
C6H6F6,"{'C': 6, 'H': 6, 'F': 6}",192.03736916976,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | -H2,0,0,,H2,,0.49
C6H7F5,"{'C': 6, 'H': 7, 'F': 5}",174.04679103926,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | -HF | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2,0,0,,HF,,0.49
C6H7F6,"{'C': 6, 'H': 7, 'F': 6}",193.04519420199,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift -2 | H,0,-2,H,,,0.49
C6H9F6,"{'C': 6, 'H': 9, 'F': 6}",195.06084426645,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | H shift +2 | -H,0,2,-H,,,0.49
C2H4ClF,"{'C': 2, 'F': 1, 'H': 4, 'Cl': 1}",81.99855597365,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,1,0,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.48
C2H4FK,"{'C': 2, 'F': 1, 'H': 4, 'K': 1}",85.99340977805,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K,1,0,K,,"[0, 1, 3, 4, 5, 6, 7]",0.48
C2H4FNa,"{'C': 2, 'F': 1, 'H': 4, 'Na': 1}",70.01947257365,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na,1,0,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.48
C2H4FO,"{'C': 2, 'F': 1, 'H': 4, 'O': 1}",63.02461791122,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 3, 4, 5, 6, 7]",0.48
C2H5FO,"{'C': 2, 'F': 1, 'H': 5, 'O': 1}",64.03244294345001,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.48
CH2F2O,"{'C': 1, 'F': 2, 'H': 2, 'O': 1}",68.00737100949,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O,1,0,OH,,"[1, 2, 3, 7]",0.48
CHClF2,"{'C': 1, 'F': 2, 'H': 1, 'Cl': 1}",85.97348403968999,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | Cl,1,0,Cl,,"[1, 2, 3, 7]",0.48
CHF2K,"{'C': 1, 'F': 2, 'H': 1, 'K': 1}",89.96833784409,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | K,1,0,K,,"[1, 2, 3, 7]",0.48
CHF2Na,"{'C': 1, 'F': 2, 'H': 1, 'Na': 1}",73.99440063969,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | Na,1,0,Na,,"[1, 2, 3, 7]",0.48
CHF2O,"{'C': 1, 'F': 2, 'H': 1, 'O': 1}",66.99954597726,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | O,1,0,O,,"[1, 2, 3, 7]",0.48
C3H5F4,"{'C': 3, 'H': 5, 'F': 4}",117.03273781207,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +2 | -CH3,0,2,,CH3,,0.47000000000000003
C3HF4,"{'C': 3, 'H': 1, 'F': 4}",113.00143768315,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 1×repeat | -H2,0,-2,,CH3,,0.47000000000000003
C4H2F4,"{'C': 4, 'H': 2, 'F': 4}",126.00926271538,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -2 | -H2,0,-2,,H2,,0.47000000000000003
C4H3F3,"{'C': 4, 'H': 3, 'F': 3}",108.01868458488,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift -2 | -HF | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H2,0,-2,,HF,,0.47000000000000003
C4H6F4,"{'C': 4, 'H': 6, 'F': 4}",130.0405628443,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +2 | -H2,0,2,,H2,,0.47000000000000003
C4H7F3,"{'C': 4, 'H': 7, 'F': 3}",112.0499847138,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 1×repeat | H shift +2 | -HF,0,2,,HF,,0.47000000000000003
C6H8ClF6,"{'C': 6, 'H': 8, 'F': 6, 'Cl': 1}",229.02187191622,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | Cl,0,0,Cl,,,0.47
C6H8F6K,"{'C': 6, 'H': 8, 'F': 6, 'K': 1}",233.01672572062,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | K,0,0,K,,,0.47
C6H8F6Na,"{'C': 6, 'H': 8, 'F': 6, 'Na': 1}",217.04278851622,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | Na,0,0,Na,,,0.47
C6H8F6O,"{'C': 6, 'H': 8, 'F': 6, 'O': 1}",210.04793385379,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | O,0,0,O,,,0.47
C6H9F6O,"{'C': 6, 'H': 9, 'F': 6, 'O': 1}",211.05575888602,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 2×repeat | OH | ; | M + 2×repeat | H shift +1 | O,0,0,OH,,,0.47
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 1×repeat | H shift -1,1,-1,,,"[1, 2, 3, 7]",0.4699999999999999
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 7]",0.4699999999999999
C3H3F4,"{'C': 3, 'F': 4, 'H': 3}",115.01708774761,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 7]",0.4699999999999999
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 1×repeat | H shift +1,1,1,,,"[1, 2, 3, 7]",0.4699999999999999
C3H5F4,"{'C': 3, 'F': 4, 'H': 5}",117.03273781207,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 7]",0.4699999999999999
C3HF4,"{'C': 3, 'F': 4, 'H': 1}",113.00143768315,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 7]",0.4699999999999999
C4H4F3,"{'C': 4, 'F': 3, 'H': 4}",109.02650961711,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -1 | -H | ; | break 1 bond(s) + 1×repeat | H shift -1 | -H,1,-1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C4H5F3,"{'C': 4, 'F': 3, 'H': 5}",110.03433464934,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 1×repeat | H shift -1 | ; | break 1 bond(s) + 1×repeat | H shift -1,1,-1,,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -1 | H | ; | break 1 bond(s) + 1×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C4H6F3,"{'C': 4, 'F': 3, 'H': 6}",111.04215968157,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift +1 | -H | ; | break 1 bond(s) + 1×repeat | H shift +1 | -H,1,1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C4H7F3,"{'C': 4, 'F': 3, 'H': 7}",112.0499847138,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 1×repeat | H shift +1 | ; | break 1 bond(s) + 1×repeat | H shift +1,1,1,,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C4H8F3,"{'C': 4, 'F': 3, 'H': 8}",113.05780974603,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift +1 | H | ; | break 1 bond(s) + 1×repeat | H shift +1 | H,1,1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.4699999999999999
C8H10F8,"{'C': 8, 'H': 10, 'F': 8}",258.06547562414,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | H shift -1 | H,0,-1,H,,,0.45999999999999996
C8H10F8,"{'C': 8, 'H': 10, 'F': 8}",258.06547562414,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | H shift +1 | -H,0,1,-H,,,0.45999999999999996
C8H11F8,"{'C': 8, 'H': 11, 'F': 8}",259.07330065637,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 3×repeat | H shift +1,0,1,,,,0.45999999999999996
C8H12F8,"{'C': 8, 'H': 12, 'F': 8}",260.0811256886,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | H shift +1 | H,0,1,H,,,0.45999999999999996
C8H8F8,"{'C': 8, 'H': 8, 'F': 8}",256.04982555968,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 3×repeat | H shift -1 | -H,0,-1,-H,,,0.45999999999999996
C8H9F8,"{'C': 8, 'H': 9, 'F': 8}",257.05765059191,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 3×repeat | H shift -1,0,-1,,,,0.45999999999999996
C2H3,"{'C': 2, 'H': 3}",27.02347509669,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 4, 5, 6, 7]",0.45
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s),2,0,,,"[0, 1, 4, 5, 6, 7]",0.45
C2H5,"{'C': 2, 'H': 5}",29.03912516115,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 4, 5, 6, 7]",0.45
C4H4ClF4,"{'C': 4, 'H': 4, 'F': 4, 'Cl': 1}",162.99376546183998,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | Cl,0,-2,Cl,,,0.45
C4H4F4K,"{'C': 4, 'H': 4, 'F': 4, 'K': 1}",166.98861926624,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | K,0,-2,K,,,0.45
C4H4F4Na,"{'C': 4, 'H': 4, 'F': 4, 'Na': 1}",151.01468206184,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | Na,0,-2,Na,,,0.45
C4H4F4O,"{'C': 4, 'H': 4, 'F': 4, 'O': 1}",144.01982739941,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift -2 | O,0,-2,O,,,0.45
C4H8ClF4,"{'C': 4, 'H': 8, 'F': 4, 'Cl': 1}",167.02506559076,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | Cl,0,2,Cl,,,0.45
C4H8F4K,"{'C': 4, 'H': 8, 'F': 4, 'K': 1}",171.01991939516,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | K,0,2,K,,,0.45
C4H8F4Na,"{'C': 4, 'H': 8, 'F': 4, 'Na': 1}",155.04598219076001,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | Na,0,2,Na,,,0.45
C4H9F4O,"{'C': 4, 'H': 9, 'F': 4, 'O': 1}",149.05895256056,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 1×repeat | H shift +2 | OH,0,2,OH,,,0.45
CF,"{'C': 1, 'F': 1}",30.99840316273,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[1, 3, 7]",0.45
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[1, 3, 7]",0.45
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[1, 3, 7]",0.45
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | H shift -1 | -HF | ; | break 1 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | -H2,1,-1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.44999999999999996
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +2 | -H2,1,1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.44999999999999996
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.44999999999999996
C5H4F6,"{'C': 5, 'H': 4, 'F': 6}",178.0217191053,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2,0,-1,,CH3,,0.43999999999999995
C5H4F6,"{'C': 5, 'F': 6, 'H': 4}",178.0217191053,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 2×repeat | -H,1,0,-H,,"[1, 2, 3, 7]",0.43999999999999995
C5H5F6,"{'C': 5, 'F': 6, 'H': 5}",179.02954413753,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 2×repeat,1,0,,,"[1, 2, 3, 7]",0.43999999999999995
C5H6F6,"{'C': 5, 'H': 6, 'F': 6}",180.03736916976,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift +1 | -CH3,0,1,,CH3,,0.43999999999999995
C5H6F6,"{'C': 5, 'F': 6, 'H': 6}",180.03736916976,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 2×repeat | H,1,0,H,,"[1, 2, 3, 7]",0.43999999999999995
C6H5F6,"{'C': 6, 'H': 5, 'F': 6}",191.02954413753,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift -1 | -H2,0,-1,,H2,,0.43999999999999995
C6H6F5,"{'C': 6, 'H': 6, 'F': 5}",173.03896600703,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -H2,0,-1,,HF,,0.43999999999999995
C6H7F5,"{'C': 6, 'F': 5, 'H': 7}",174.04679103926,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 2×repeat | -H | ; | break 1 bond(s) + 2×repeat | -H,1,0,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.43999999999999995
C6H7F6,"{'C': 6, 'H': 7, 'F': 6}",193.04519420199,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift +1 | -H2,0,1,,H2,,0.43999999999999995
C6H8F5,"{'C': 6, 'H': 8, 'F': 5}",175.05461607149,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 2×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2,0,1,,HF,,0.43999999999999995
C6H8F5,"{'C': 6, 'F': 5, 'H': 8}",175.05461607149,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 2×repeat | ; | break 1 bond(s) + 2×repeat,1,0,,,"[0, 1, 3, 4, 5, 6, 7]",0.43999999999999995
C6H9F5,"{'C': 6, 'F': 5, 'H': 9}",176.06244110372,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 2×repeat | H | ; | break 1 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 3, 4, 5, 6, 7]",0.43999999999999995
C10H11F10,"{'C': 10, 'H': 11, 'F': 10}",321.07010698183,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 4×repeat | -H,0,0,-H,,,0.43
C10H12F10,"{'C': 10, 'H': 12, 'F': 10}",322.07793201406,neutral,0,PVDF,Polyvinylidene Fluoride,oligomer,M + 4×repeat,0,0,,,,0.43
C10H13F10,"{'C': 10, 'H': 13, 'F': 10}",323.08575704629,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 4×repeat | H,0,0,H,,,0.43
C4H8ClF4,"{'C': 4, 'H': 8, 'F': 4, 'Cl': 1}",167.02506559076,negative,-1,PVDF,Polyvinylidene Fluoride,dimer,2M | Cl,0,0,Cl,,,0.43
C4H8F4Na,"{'C': 4, 'H': 8, 'F': 4, 'Na': 1}",155.04598219076001,positive,1,PVDF,Polyvinylidene Fluoride,dimer,2M | Na,0,0,Na,,,0.43
C2H3ClF,"{'C': 2, 'F': 1, 'H': 3, 'Cl': 1}",80.99073094142,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H3FK,"{'C': 2, 'F': 1, 'H': 3, 'K': 1}",84.98558474582,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H3FNa,"{'C': 2, 'F': 1, 'H': 3, 'Na': 1}",69.01164754142,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H3FO,"{'C': 2, 'F': 1, 'H': 3, 'O': 1}",62.01679287899,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H5ClF,"{'C': 2, 'F': 1, 'H': 5, 'Cl': 1}",83.00638100588,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H5FK,"{'C': 2, 'F': 1, 'H': 5, 'K': 1}",87.00123481028,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H5FNa,"{'C': 2, 'F': 1, 'H': 5, 'Na': 1}",71.02729760588,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
C2H6FO,"{'C': 2, 'F': 1, 'H': 6, 'O': 1}",65.04026797568,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.42999999999999994
CClF2,"{'C': 1, 'F': 2, 'Cl': 1}",84.96565900746,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[1, 2, 3, 7]",0.42999999999999994
CF2K,"{'C': 1, 'F': 2, 'K': 1}",88.96051281186,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | K,1,-1,K,,"[1, 2, 3, 7]",0.42999999999999994
CF2Na,"{'C': 1, 'F': 2, 'Na': 1}",72.98657560746,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[1, 2, 3, 7]",0.42999999999999994
CF2O,"{'C': 1, 'F': 2, 'O': 1}",65.99172094503,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift -1 | O,1,-1,O,,"[1, 2, 3, 7]",0.42999999999999994
CH2ClF2,"{'C': 1, 'F': 2, 'H': 2, 'Cl': 1}",86.98130907192,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[1, 2, 3, 7]",0.42999999999999994
CH2F2K,"{'C': 1, 'F': 2, 'H': 2, 'K': 1}",90.97616287632,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | K,1,1,K,,"[1, 2, 3, 7]",0.42999999999999994
CH2F2Na,"{'C': 1, 'F': 2, 'H': 2, 'Na': 1}",75.00222567192,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[1, 2, 3, 7]",0.42999999999999994
CH3F2O,"{'C': 1, 'F': 2, 'H': 3, 'O': 1}",69.01519604172,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,1,1,OH,,"[1, 2, 3, 7]",0.42999999999999994
C2F4,"{'C': 2, 'F': 4}",99.99361265092,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 1×repeat | -CH3,1,0,,CH3,"[1, 2, 3, 7]",0.42
C3F4,"{'C': 3, 'F': 4}",111.99361265092,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -2 | -H,1,-2,-H,,"[1, 2, 3, 7]",0.42
C3H2F3,"{'C': 3, 'F': 3, 'H': 2}",95.01085955265,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 1×repeat | -HF | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 7]",0.42
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift -2 | H,1,-2,H,,"[1, 2, 3, 7]",0.42
C3H3F3,"{'C': 3, 'F': 3, 'H': 3}",96.01868458488,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 1×repeat | -CH3 | ; | break 1 bond(s) + 1×repeat | -CH3 | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2,1,0,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.42
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 1×repeat | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 7]",0.42
