formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H3F3,"{'C': 2, 'F': 3, 'H': 3}",84.01868458488,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[2, 4, 5, 6, 7, 13]",0.35
C2H4F2,"{'C': 2, 'F': 2, 'H': 4}",66.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 3, 4, 11, 12]",0.35
C2H4F3,"{'C': 2, 'F': 3, 'H': 4}",85.02650961711,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[2, 4, 5, 6, 7, 13]",0.35
C2H5F2,"{'C': 2, 'F': 2, 'H': 5}",67.03593148661,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 3, 4, 11, 12]",0.35
C2HF,"{'C': 2, 'F': 1, 'H': 1}",44.00622819496,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | -HF | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,0,,HF,"[1, 2, 3, 4, 11, 12]",0.35
C2HF2,"{'C': 2, 'F': 2, 'H': 1}",63.00463135769,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 2, 3, 4, 11, 12]",0.35
C3F3,"{'C': 3, 'F': 3}",92.99520948819,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C3H2F,"{'C': 3, 'F': 1, 'H': 2}",57.01405322719,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H2F3,"{'C': 3, 'F': 3, 'H': 2}",95.01085955265,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C3H3F,"{'C': 3, 'F': 1, 'H': 3}",58.02187825942,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H4,"{'C': 3, 'H': 4}",40.03130012892,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF,2,0,,HF,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H4F,"{'C': 3, 'F': 1, 'H': 4}",59.02970329165,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H4F3,"{'C': 3, 'F': 3, 'H': 4}",97.02650961711,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C3H5F3,"{'C': 3, 'F': 3, 'H': 5}",98.03433464934,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C3H6F,"{'C': 3, 'F': 1, 'H': 6}",61.04535335611,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H6F3,"{'C': 3, 'F': 3, 'H': 6}",99.04215968157,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C3H7F,"{'C': 3, 'F': 1, 'H': 7}",62.05317838834,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3H8F,"{'C': 3, 'F': 1, 'H': 8}",63.06100342057,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C3HF3,"{'C': 3, 'F': 3, 'H': 1}",94.00303452042,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.35
C4H3F2,"{'C': 4, 'F': 2, 'H': 3}",89.02028142215,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H4F2,"{'C': 4, 'F': 2, 'H': 4}",90.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H5F,"{'C': 4, 'F': 1, 'H': 5}",72.03752832388,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF,2,0,,HF,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H5F2,"{'C': 4, 'F': 2, 'H': 5}",91.03593148661,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H7F2,"{'C': 4, 'F': 2, 'H': 7}",93.05158155107,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H8F2,"{'C': 4, 'F': 2, 'H': 8}",94.0594065833,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
C4H9F2,"{'C': 4, 'F': 2, 'H': 9}",95.06723161553,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.35
CH2F,"{'H': 2, 'C': 1, 'F': 1}",33.01405322719,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[5, 7, 13]",0.35
CH3F,"{'H': 3, 'C': 1, 'F': 1}",34.02187825942,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[5, 7, 13]",0.35
CH4F,"{'H': 4, 'C': 1, 'F': 1}",35.02970329165,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[5, 7, 13]",0.35
C2H2ClF2,"{'C': 2, 'F': 2, 'H': 2, 'Cl': 1}",98.98130907192,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[1, 2, 3, 4, 11, 12]",0.33
C2H2F2K,"{'C': 2, 'F': 2, 'H': 2, 'K': 1}",102.97616287632,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K,2,0,K,,"[1, 2, 3, 4, 11, 12]",0.33
C2H2F2Na,"{'C': 2, 'F': 2, 'H': 2, 'Na': 1}",87.00222567192,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na,2,0,Na,,"[1, 2, 3, 4, 11, 12]",0.33
C2H2F2O,"{'C': 2, 'F': 2, 'H': 2, 'O': 1}",80.00737100949,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O,2,0,O,,"[1, 2, 3, 4, 11, 12]",0.33
C2H2F3O,"{'C': 2, 'F': 3, 'H': 2, 'O': 1}",99.00577417222,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[2, 4, 5, 6, 7, 13]",0.33
C2H3F2O,"{'C': 2, 'F': 2, 'H': 3, 'O': 1}",81.01519604172,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,2,0,OH,,"[1, 2, 3, 4, 11, 12]",0.33
C2HClF3,"{'C': 2, 'F': 3, 'H': 1, 'Cl': 1}",116.97188720241999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[2, 4, 5, 6, 7, 13]",0.33
C2HF3K,"{'C': 2, 'F': 3, 'H': 1, 'K': 1}",120.96674100682,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[2, 4, 5, 6, 7, 13]",0.33
C2HF3Na,"{'C': 2, 'F': 3, 'H': 1, 'Na': 1}",104.99280380242,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[2, 4, 5, 6, 7, 13]",0.33
C2HF3O,"{'C': 2, 'F': 3, 'H': 1, 'O': 1}",97.99794913999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[2, 4, 5, 6, 7, 13]",0.33
C3H3ClF3,"{'C': 3, 'F': 3, 'H': 3, 'Cl': 1}",130.98753726688,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.33
C3H3F3K,"{'C': 3, 'F': 3, 'H': 3, 'K': 1}",134.98239107128,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.33
C3H3F3Na,"{'C': 3, 'F': 3, 'H': 3, 'Na': 1}",119.00845386688,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.33
C3H3F3O,"{'C': 3, 'F': 3, 'H': 3, 'O': 1}",112.01359920445,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.33
C3H4F3O,"{'C': 3, 'F': 3, 'H': 4, 'O': 1}",113.02142423668,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.33
C3H5ClF,"{'C': 3, 'F': 1, 'H': 5, 'Cl': 1}",95.00638100588,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.33
C3H5FK,"{'C': 3, 'F': 1, 'H': 5, 'K': 1}",99.00123481028,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.33
C3H5FNa,"{'C': 3, 'F': 1, 'H': 5, 'Na': 1}",83.02729760588,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.33
C3H5FO,"{'C': 3, 'F': 1, 'H': 5, 'O': 1}",76.03244294345001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.33
C3H6FO,"{'C': 3, 'F': 1, 'H': 6, 'O': 1}",77.04026797568,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.33
C4H6ClF2,"{'C': 4, 'F': 2, 'H': 6, 'Cl': 1}",127.01260920084,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.33
C4H6F2K,"{'C': 4, 'F': 2, 'H': 6, 'K': 1}",131.00746300524,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.33
C4H6F2Na,"{'C': 4, 'F': 2, 'H': 6, 'Na': 1}",115.03352580084,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.33
C4H6F2O,"{'C': 4, 'F': 2, 'H': 6, 'O': 1}",108.03867113841,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.33
C4H7F2O,"{'C': 4, 'F': 2, 'H': 7, 'O': 1}",109.04649617064,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.33
CH2FO,"{'H': 2, 'C': 1, 'F': 1, 'O': 1}",49.00896784676,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[5, 7, 13]",0.33
CHClF,"{'H': 1, 'C': 1, 'F': 1, 'Cl': 1}",66.97508087695999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[5, 7, 13]",0.33
CHFK,"{'H': 1, 'C': 1, 'F': 1, 'K': 1}",70.96993468136,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[5, 7, 13]",0.33
CHFNa,"{'H': 1, 'C': 1, 'F': 1, 'Na': 1}",54.99599747696,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[5, 7, 13]",0.33
CHFO,"{'H': 1, 'C': 1, 'F': 1, 'O': 1}",48.00114281453,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[5, 7, 13]",0.33
C2F,"{'C': 2, 'F': 1}",42.99840316273,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,2,-1,,HF,"[1, 2, 3, 4, 11, 12]",0.30000000000000004
C2H3F,"{'C': 2, 'F': 1, 'H': 3}",46.02187825942,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.30000000000000004
C3H3,"{'C': 3, 'H': 3}",39.02347509669,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | H shift -1 | -HF,2,-1,,HF,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.30000000000000004
C3H5,"{'C': 3, 'H': 5}",41.03912516115,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,2,1,,HF,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.30000000000000004
C4H4F,"{'C': 4, 'F': 1, 'H': 4}",71.02970329165,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | H shift -1 | -HF,2,-1,,HF,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.30000000000000004
C4H6F,"{'C': 4, 'F': 1, 'H': 6}",73.04535335611,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,2,1,,HF,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.30000000000000004
C2ClF3,"{'C': 2, 'F': 3, 'Cl': 1}",115.96406217019,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[2, 4, 5, 6, 7, 13]",0.28
C2F3K,"{'C': 2, 'F': 3, 'K': 1}",119.95891597459,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[2, 4, 5, 6, 7, 13]",0.28
C2F3Na,"{'C': 2, 'F': 3, 'Na': 1}",103.98497877019,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[2, 4, 5, 6, 7, 13]",0.28
C2F3O,"{'C': 2, 'F': 3, 'O': 1}",96.99012410776,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[2, 4, 5, 6, 7, 13]",0.28
C2H2ClF3,"{'C': 2, 'F': 3, 'H': 2, 'Cl': 1}",117.97971223465,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[2, 4, 5, 6, 7, 13]",0.28
C2H2F3K,"{'C': 2, 'F': 3, 'H': 2, 'K': 1}",121.97456603905,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[2, 4, 5, 6, 7, 13]",0.28
C2H2F3Na,"{'C': 2, 'F': 3, 'H': 2, 'Na': 1}",106.00062883465,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[2, 4, 5, 6, 7, 13]",0.28
C2H3ClF2,"{'C': 2, 'F': 2, 'H': 3, 'Cl': 1}",99.98913410415,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 4, 11, 12]",0.28
C2H3F2K,"{'C': 2, 'F': 2, 'H': 3, 'K': 1}",103.98398790855,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 3, 4, 11, 12]",0.28
C2H3F2Na,"{'C': 2, 'F': 2, 'H': 3, 'Na': 1}",88.01005070415,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 4, 11, 12]",0.28
C2H3F3O,"{'C': 2, 'F': 3, 'H': 3, 'O': 1}",100.01359920445,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[2, 4, 5, 6, 7, 13]",0.28
C2H4F2O,"{'C': 2, 'F': 2, 'H': 4, 'O': 1}",82.02302107395,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[1, 2, 3, 4, 11, 12]",0.28
C2HClF2,"{'C': 2, 'F': 2, 'H': 1, 'Cl': 1}",97.97348403968999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 4, 11, 12]",0.28
C2HF2K,"{'C': 2, 'F': 2, 'H': 1, 'K': 1}",101.96833784409,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 3, 4, 11, 12]",0.28
C2HF2Na,"{'C': 2, 'F': 2, 'H': 1, 'Na': 1}",85.99440063969,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 4, 11, 12]",0.28
C2HF2O,"{'C': 2, 'F': 2, 'H': 1, 'O': 1}",78.99954597726,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 3, 4, 11, 12]",0.28
C3H2ClF3,"{'C': 3, 'F': 3, 'H': 2, 'Cl': 1}",129.97971223465,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H2F3K,"{'C': 3, 'F': 3, 'H': 2, 'K': 1}",133.97456603905,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H2F3Na,"{'C': 3, 'F': 3, 'H': 2, 'Na': 1}",118.00062883465,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H2F3O,"{'C': 3, 'F': 3, 'H': 2, 'O': 1}",111.00577417222,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H4ClF,"{'C': 3, 'F': 1, 'H': 4, 'Cl': 1}",93.99855597365,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H4ClF3,"{'C': 3, 'F': 3, 'H': 4, 'Cl': 1}",131.99536229910998,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H4F3K,"{'C': 3, 'F': 3, 'H': 4, 'K': 1}",135.99021610351,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
